# -6.70407715002, 0, -6.701030150019999
218751, 218754, 218750
218870, 218751, 218742
218870, 218869, 218751
204217, 204102, 204099
204217, 204230, 204102
204102, 204111, 219703
204102, 219703, 219695
219457, 219342, 219339
219457, 219470, 219342
219342, 219351, 219337
219342, 219337, 219338
219337, 219222, 219219
219337, 219350, 219222
219462, 219471, 219457
219462, 219457, 219458
219703, 219702, 219699
219703, 219707, 219702
219577, 219462, 219459
219577, 219590, 219462
219222, 219231, 219217
219222, 219217, 219218
219702, 219711, 219697
219702, 219697, 219698
219582, 219591, 219577
219582, 219577, 219578
219217, 219102, 219099
219217, 219230, 219102
219697, 219582, 219579
219697, 219710, 219582
219102, 219111, 219097
219102, 219097, 219098
219097, 218982, 218979
219097, 219110, 218982
218982, 218991, 218977
218982, 218977, 218978
218977, 218862, 218859
218977, 218990, 218862
218862, 218871, 218857
218862, 218857, 218858
218502, 218511, 218497
218502, 218497, 218498
218617, 218502, 218499
218617, 218630, 218502
218622, 218631, 218617
218622, 218617, 218618
218737, 218622, 218619
218737, 218750, 218622
218742, 218751, 218737
218742, 218737, 218738
218857, 218742, 218739
218857, 218870, 218742
204218, 204099, 204090
204218, 204217, 204099
204099, 219695, 219691
204099, 204102, 219695
219695, 219699, 219690
219695, 219703, 219699
219458, 219339, 219330
219458, 219457, 219339
219699, 219698, 219685
219699, 219702, 219698
219459, 219458, 219445
219459, 219462, 219458
219339, 219338, 219325
219339, 219342, 219338
219578, 219459, 219450
219578, 219577, 219459
219338, 219219, 219210
219338, 219337, 219219
219579, 219578, 219565
219579, 219582, 219578
219219, 219218, 219205
219219, 219222, 219218
219698, 219579, 219570
219698, 219697, 219579
219218, 219099, 219090
219218, 219217, 219099
219099, 219098, 219085
219099, 219102, 219098
219098, 218979, 218970
219098, 219097, 218979
218979, 218978, 218965
218979, 218982, 218978
204205, 204090, 204087
204205, 204218, 204090
218978, 218859, 218850
218978, 218977, 218859
218859, 218858, 218845
218859, 218862, 218858
218858, 218739, 218730
218858, 218857, 218739
218739, 218738, 218725
218739, 218742, 218738
218499, 218498, 218485
218499, 218502, 218498
218618, 218499, 218490
218618, 218617, 218499
218619, 218618, 218605
218619, 218622, 218618
218738, 218619, 218610
218738, 218737, 218619
204090, 204099, 219691
204090, 219691, 219683
219691, 219690, 219687
219691, 219695, 219690
204206, 204087, 204078
204206, 204205, 204087
219690, 219699, 219685
219690, 219685, 219686
219445, 219330, 219327
219445, 219458, 219330
219450, 219459, 219445
219450, 219445, 219446
219565, 219450, 219447
219565, 219578, 219450
219330, 219339, 219325
219330, 219325, 219326
204087, 219683, 219679
204087, 204090, 219683
219325, 219210, 219207
219325, 219338, 219210
219570, 219579, 219565
219570, 219565, 219566
219685, 219570, 219567
219685, 219698, 219570
219210, 219219, 219205
219210, 219205, 219206
219205, 219090, 219087
219205, 219218, 219090
219683, 219687, 219678
219683, 219691, 219687
219090, 219099, 219085
219090, 219085, 219086
204193, 204078, 204075
204193, 204206, 204078
219085, 218970, 218967
219085, 219098, 218970
219687, 219686, 219673
219687, 219690, 219686
218970, 218979, 218965
218970, 218965, 218966
204078, 204087, 219679
204078, 219679, 219671
219686, 219567, 219558
219686, 219685, 219567
218965, 218850, 218847
218965, 218978, 218850
219567, 219566, 219553
219567, 219570, 219566
218850, 218859, 218845
218850, 218845, 218846
219446, 219327, 219318
219446, 219445, 219327
219447, 219446, 219433
219447, 219450, 219446
219566, 219447, 219438
219566, 219565, 219447
218845, 218730, 218727
218845, 218858, 218730
218730, 218739, 218725
218730, 218725, 218726
218490, 218499, 218485
218490, 218485, 218486
218605, 218490, 218487
218605, 218618, 218490
218610, 218619, 218605
218610, 218605, 218606
218725, 218610, 218607
218725, 218738, 218610
219327, 219326, 219313
219327, 219330, 219326
219326, 219207, 219198
219326, 219325, 219207
219679, 219678, 219675
219679, 219683, 219678
219207, 219206, 219193
219207, 219210, 219206
219678, 219687, 219673
219678, 219673, 219674
219206, 219087, 219078
219206, 219205, 219087
219673, 219558, 219555
219673, 219686, 219558
219558, 219567, 219553
219558, 219553, 219554
219087, 219086, 219073
219087, 219090, 219086
204194, 204075, 204066
204194, 204193, 204075
219553, 219438, 219435
219553, 219566, 219438
219438, 219447, 219433
219438, 219433, 219434
219433, 219318, 219315
219433, 219446, 219318
204075, 219671, 219667
204075, 204078, 219671
219318, 219327, 219313
219318, 219313, 219314
219086, 218967, 218958
219086, 219085, 218967
219313, 219198, 219195
219313, 219326, 219198
219671, 219675, 219666
219671, 219679, 219675
218967, 218966, 218953
218967, 218970, 218966
219675, 219674, 219661
219675, 219678, 219674
219434, 219315, 219306
219434, 219433, 219315
219435, 219434, 219421
219435, 219438, 219434
219554, 219435, 219426
219554, 219553, 219435
219555, 219554, 219541
219555, 219558, 219554
219674, 219555, 219546
219674, 219673, 219555
219198, 219207, 219193
219198, 219193, 219194
218966, 218847, 218838
218966, 218965, 218847
219315, 219314, 219301
219315, 219318, 219314
218847, 218846, 218833
218847, 218850, 218846
219421, 219306, 219303
219421, 219434, 219306
219193, 219078, 219075
219193, 219206, 219078
219426, 219435, 219421
219426, 219421, 219422
219541, 219426, 219423
219541, 219554, 219426
218846, 218727, 218718
218846, 218845, 218727
218727, 218726, 218713
218727, 218730, 218726
218726, 218607, 218598
218726, 218725, 218607
218607, 218606, 218593
218607, 218610, 218606
218487, 218486, 218473
218487, 218490, 218486
218606, 218487, 218478
218606, 218605, 218487
219314, 219195, 219186
219314, 219313, 219195
219546, 219555, 219541
219546, 219541, 219542
204181, 204066, 204063
204181, 204194, 204066
219078, 219087, 219073
219078, 219073, 219074
204066, 204075, 219667
204066, 219667, 219659
219667, 219666, 219663
219667, 219671, 219666
219306, 219315, 219301
219306, 219301, 219302
219666, 219675, 219661
219666, 219661, 219662
219661, 219546, 219543
219661, 219674, 219546
219195, 219194, 219181
219195, 219198, 219194
219073, 218958, 218955
219073, 219086, 218958
219301, 219186, 219183
219301, 219314, 219186
218958, 218967, 218953
218958, 218953, 218954
219194, 219075, 219066
219194, 219193, 219075
219422, 219303, 219294
219422, 219421, 219303
219423, 219422, 219409
219423, 219426, 219422
219542, 219423, 219414
219542, 219541, 219423
218953, 218838, 218835
218953, 218966, 218838
219075, 219074, 219061
219075, 219078, 219074
219186, 219195, 219181
219186, 219181, 219182
218838, 218847, 218833
218838, 218833, 218834
219543, 219542, 219529
219543, 219546, 219542
219303, 219302, 219289
219303, 219306, 219302
218833, 218718, 218715
218833, 218846, 218718
218718, 218727, 218713
218718, 218713, 218714
218713, 218598, 218595
218713, 218726, 218598
204182, 204063, 204054
204182, 204181, 204063
218598, 218607, 218593
218598, 218593, 218594
218478, 218487, 218473
218478, 218473, 218474
218593, 218478, 218475
218593, 218606, 218478
219074, 218955, 218946
219074, 219073, 218955
219662, 219543, 219534
219662, 219661, 219543
204063, 219659, 219655
204063, 204066, 219659
219663, 219662, 219649
219663, 219666, 219662
219302, 219183, 219174
219302, 219301, 219183
219659, 219663, 219654
219659, 219667, 219663
219181, 219066, 219063
219181, 219194, 219066
219409, 219294, 219291
219409, 219422, 219294
219414, 219423, 219409
219414, 219409, 219410
218955, 218954, 218941
218955, 218958, 218954
219529, 219414, 219411
219529, 219542, 219414
219066, 219075, 219061
219066, 219061, 219062
218954, 218835, 218826
218954, 218953, 218835
219294, 219303, 219289
219294, 219289, 219290
219183, 219182, 219169
219183, 219186, 219182
219534, 219543, 219529
219534, 219529, 219530
218835, 218834, 218821
218835, 218838, 218834
219061, 218946, 218943
219061, 219074, 218946
219289, 219174, 219171
219289, 219302, 219174
218834, 218715, 218706
218834, 218833, 218715
219649, 219534, 219531
219649, 219662, 219534
218715, 218714, 218701
218715, 218718, 218714
204169, 204054, 204051
204169, 204182, 204054
218714, 218595, 218586
218714, 218713, 218595
218595, 218594, 218581
218595, 218598, 218594
219654, 219663, 219649
219654, 219649, 219650
218475, 218474, 218461
218475, 218478, 218474
218594, 218475, 218466
218594, 218593, 218475
204054, 204063, 219655
204054, 219655, 219647
219182, 219063, 219054
219182, 219181, 219063
218946, 218955, 218941
218946, 218941, 218942
219655, 219654, 219651
219655, 219659, 219654
218941, 218826, 218823
218941, 218954, 218826
219174, 219183, 219169
219174, 219169, 219170
219063, 219062, 219049
219063, 219066, 219062
219410, 219291, 219282
219410, 219409, 219291
219411, 219410, 219397
219411, 219414, 219410
219530, 219411, 219402
219530, 219529, 219411
218826, 218835, 218821
218826, 218821, 218822
219062, 218943, 218934
219062, 219061, 218943
218821, 218706, 218703
218821, 218834, 218706
219291, 219290, 219277
219291, 219294, 219290
218706, 218715, 218701
218706, 218701, 218702
219531, 219530, 219517
219531, 219534, 219530
219169, 219054, 219051
219169, 219182, 219054
218701, 218586, 218583
218701, 218714, 218586
218586, 218595, 218581
218586, 218581, 218582
218943, 218942, 218929
218943, 218946, 218942
218466, 218475, 218461
218466, 218461, 218462
218581, 218466, 218463
218581, 218594, 218466
219290, 219171, 219162
219290, 219289, 219171
204170, 204051, 204042
204170, 204169, 204051
219650, 219531, 219522
219650, 219649, 219531
219054, 219063, 219049
219054, 219049, 219050
218942, 218823, 218814
218942, 218941, 218823
204051, 219647, 219643
204051, 204054, 219647
219651, 219650, 219637
219651, 219654, 219650
218823, 218822, 218809
218823, 218826, 218822
219647, 219651, 219642
219647, 219655, 219651
219171, 219170, 219157
219171, 219174, 219170
219049, 218934, 218931
219049, 219062, 218934
218822, 218703, 218694
218822, 218821, 218703
219397, 219282, 219279
219397, 219410, 219282
219402, 219411, 219397
219402, 219397, 219398
219517, 219402, 219399
219517, 219530, 219402
218703, 218702, 218689
218703, 218706, 218702
218934, 218943, 218929
218934, 218929, 218930
218702, 218583, 218574
218702, 218701, 218583
218583, 218582, 218569
218583, 218586, 218582
219282, 219291, 219277
219282, 219277, 219278
218463, 218462, 218449
218463, 218466, 218462
218582, 218463, 218454
218582, 218581, 218463
219170, 219051, 219042
219170, 219169, 219051
219522, 219531, 219517
219522, 219517, 219518
218929, 218814, 218811
218929, 218942, 218814
219277, 219162, 219159
219277, 219290, 219162
219051, 219050, 219037
219051, 219054, 219050
218814, 218823, 218809
218814, 218809, 218810
204157, 204042, 204039
204157, 204170, 204042
219637, 219522, 219519
219637, 219650, 219522
218809, 218694, 218691
218809, 218822, 218694
219050, 218931, 218922
219050, 219049, 218931
219162, 219171, 219157
219162, 219157, 219158
218694, 218703, 218689
218694, 218689, 218690
204042, 204051, 219643
204042, 219643, 219635
219642, 219651, 219637
219642, 219637, 219638
218931, 218930, 218917
218931, 218934, 218930
218689, 218574, 218571
218689, 218702, 218574
218574, 218583, 218569
218574, 218569, 218570
218454, 218463, 218449
218454, 218449, 218450
218569, 218454, 218451
218569, 218582, 218454
219643, 219642, 219639
219643, 219647, 219642
218930, 218811, 218802
218930, 218929, 218811
219157, 219042, 219039
219157, 219170, 219042
219398, 219279, 219270
219398, 219397, 219279
219399, 219398, 219385
219399, 219402, 219398
219518, 219399, 219390
219518, 219517, 219399
218811, 218810, 218797
218811, 218814, 218810
219042, 219051, 219037
219042, 219037, 219038
219279, 219278, 219265
219279, 219282, 219278
218810, 218691, 218682
218810, 218809, 218691
219519, 219518, 219505
219519, 219522, 219518
219278, 219159, 219150
219278, 219277, 219159
219037, 218922, 218919
219037, 219050, 218922
218691, 218690, 218677
218691, 218694, 218690
204158, 204039, 204030
204158, 204157, 204039
218922, 218931, 218917
218922, 218917, 218918
218690, 218571, 218562
218690, 218689, 218571
219638, 219519, 219510
219638, 219637, 219519
218571, 218570, 218557
218571, 218574, 218570
218570, 218451, 218442
218570, 218569, 218451
218451, 218450, 218437
218451, 218454, 218450
204039, 219635, 219631
204039, 204042, 219635
219159, 219158, 219145
219159, 219162, 219158
219639, 219638, 219625
219639, 219642, 219638
218917, 218802, 218799
218917, 218930, 218802
219635, 219639, 219630
219635, 219643, 219639
219158, 219039, 219030
219158, 219157, 219039
218802, 218811, 218797
218802, 218797, 218798
219039, 219038, 219025
219039, 219042, 219038
218797, 218682, 218679
218797, 218810, 218682
219038, 218919, 218910
219038, 219037, 218919
218682, 218691, 218677
218682, 218677, 218678
219385, 219270, 219267
219385, 219398, 219270
219390, 219399, 219385
219390, 219385, 219386
219505, 219390, 219387
219505, 219518, 219390
219270, 219279, 219265
219270, 219265, 219266
218677, 218562, 218559
218677, 218690, 218562
218919, 218918, 218905
218919, 218922, 218918
218562, 218571, 218557
218562, 218557, 218558
218557, 218442, 218439
218557, 218570, 218442
218442, 218451, 218437
218442, 218437, 218438
219265, 219150, 219147
219265, 219278, 219150
204145, 204030, 204027
204145, 204158, 204030
219510, 219519, 219505
219510, 219505, 219506
218918, 218799, 218790
218918, 218917, 218799
204030, 204039, 219631
204030, 219631, 219623
219150, 219159, 219145
219150, 219145, 219146
219625, 219510, 219507
219625, 219638, 219510
219630, 219639, 219625
219630, 219625, 219626
219631, 219630, 219627
219631, 219635, 219630
218799, 218798, 218785
218799, 218802, 218798
219145, 219030, 219027
219145, 219158, 219030
219030, 219039, 219025
219030, 219025, 219026
218798, 218679, 218670
218798, 218797, 218679
219025, 218910, 218907
219025, 219038, 218910
218679, 218678, 218665
218679, 218682, 218678
218678, 218559, 218550
218678, 218677, 218559
218910, 218919, 218905
218910, 218905, 218906
218559, 218558, 218545
218559, 218562, 218558
219386, 219267, 219258
219386, 219385, 219267
218558, 218439, 218430
218558, 218557, 218439
218439, 218438, 218425
218439, 218442, 218438
219267, 219266, 219253
219267, 219270, 219266
219387, 219386, 219373
219387, 219390, 219386
219266, 219147, 219138
219266, 219265, 219147
218905, 218790, 218787
218905, 218918, 218790
219506, 219387, 219378
219506, 219505, 219387
219507, 219506, 219493
219507, 219510, 219506
204146, 204027, 204018
204146, 204145, 204027
204027, 219623, 219619
204027, 204030, 219623
219147, 219146, 219133
219147, 219150, 219146
219623, 219627, 219618
219623, 219631, 219627
219627, 219626, 219613
219627, 219630, 219626
219626, 219507, 219498
219626, 219625, 219507
218790, 218799, 218785
218790, 218785, 218786
219146, 219027, 219018
219146, 219145, 219027
218785, 218670, 218667
218785, 218798, 218670
219027, 219026, 219013
219027, 219030, 219026
218670, 218679, 218665
218670, 218665, 218666
219026, 218907, 218898
219026, 219025, 218907
218665, 218550, 218547
218665, 218678, 218550
218550, 218559, 218545
218550, 218545, 218546
218907, 218906, 218893
218907, 218910, 218906
218545, 218430, 218427
218545, 218558, 218430
218430, 218439, 218425
218430, 218425, 218426
218906, 218787, 218778
218906, 218905, 218787
219373, 219258, 219255
219373, 219386, 219258
219258, 219267, 219253
219258, 219253, 219254
219253, 219138, 219135
219253, 219266, 219138
219378, 219387, 219373
219378, 219373, 219374
219619, 219618, 219615
219619, 219623, 219618
219493, 219378, 219375
219493, 219506, 219378
218787, 218786, 218773
218787, 218790, 218786
219618, 219627, 219613
219618, 219613, 219614
219498, 219507, 219493
219498, 219493, 219494
219613, 219498, 219495
219613, 219626, 219498
219138, 219147, 219133
219138, 219133, 219134
204018, 204027, 219619
204018, 219619, 219611
204133, 204018, 204015
204133, 204146, 204018
219133, 219018, 219015
219133, 219146, 219018
218786, 218667, 218658
218786, 218785, 218667
219018, 219027, 219013
219018, 219013, 219014
218667, 218666, 218653
218667, 218670, 218666
219013, 218898, 218895
219013, 219026, 218898
218666, 218547, 218538
218666, 218665, 218547
218547, 218546, 218533
218547, 218550, 218546
218546, 218427, 218418
218546, 218545, 218427
218427, 218426, 218413
218427, 218430, 218426
218898, 218907, 218893
218898, 218893, 218894
218893, 218778, 218775
218893, 218906, 218778
218778, 218787, 218773
218778, 218773, 218774
219374, 219255, 219804
219374, 219373, 219255
219255, 219254, 219805
219255, 219258, 219254
219254, 219135, 219792
219254, 219253, 219135
219375, 219374, 219817
219375, 219378, 219374
219614, 219495, 219828
219614, 219613, 219495
219495, 219494, 219829
219495, 219498, 219494
219615, 219614, 219841
219615, 219618, 219614
219494, 219375, 219816
219494, 219493, 219375
219135, 219134, 219793
219135, 219138, 219134
219611, 219615, 219840
219611, 219619, 219615
218773, 218658, 218655
218773, 218786, 218658
219134, 219015, 219780
219134, 219133, 219015
218658, 218667, 218653
218658, 218653, 218654
219015, 219014, 219781
219015, 219018, 219014
218653, 218538, 218535
218653, 218666, 218538
218538, 218547, 218533
218538, 218533, 218534
218533, 218418, 218415
218533, 218546, 218418
218418, 218427, 218413
218418, 218413, 218414
219014, 218895, 219768
219014, 219013, 218895
204015, 219611, 233041
204015, 204018, 219611
218895, 218894, 219769
218895, 218898, 218894
218894, 218775, 219756
218894, 218893, 218775
218775, 218774, 219757
218775, 218778, 218774
219817, 219374, 219804
219817, 219804, 219807
219804, 219255, 219805
219804, 219805, 219806
219805, 219254, 219792
219805, 219792, 219795
218774, 218655, 219744
218774, 218773, 218655
219841, 219614, 219828
219841, 219828, 219831
219816, 219375, 219817
219816, 219817, 219818
219828, 219495, 219829
219828, 219829, 219830
218655, 218654, 219745
218655, 218658, 218654
219840, 219615, 219841
219840, 219841, 219842
219792, 219135, 219793
219792, 219793, 219794
219829, 219494, 219816
219829, 219816, 219819
233041, 219611, 219840
233041, 219840, 219843
218654, 218535, 219732
218654, 218653, 218535
218535, 218534, 232916
218535, 218538, 218534
218415, 218414, 232921
218415, 218418, 218414
218534, 218415, 232920
218534, 218533, 218415
219793, 219134, 219780
219793, 219780, 219783
219780, 219015, 219781
219780, 219781, 219782
219781, 219014, 219768
219781, 219768, 219771
219768, 218895, 219769
219768, 219769, 219770
219769, 218894, 219756
219769, 219756, 219759
219756, 218775, 219757
219756, 219757, 219758
233040, 204015, 233041
233040, 233041, 233042
219757, 218774, 219744
219757, 219744, 219747
219744, 218655, 219745
219744, 219745, 219746
219745, 218654, 219732
219745, 219732, 219735
219732, 218535, 232916
219732, 232916, 232919
232920, 218415, 232921
232920, 232921, 232922
232916, 218534, 232920
232916, 232920, 232923
219806, 219795, 220680
219806, 219805, 219795
219807, 219806, 220801
219807, 219804, 219806
219818, 219807, 220800
219818, 219817, 219807
219842, 219831, 221040
219842, 219841, 219831
219819, 219818, 220921
219819, 219816, 219818
219831, 219830, 221041
219831, 219828, 219830
219795, 219794, 220681
219795, 219792, 219794
219830, 219819, 220920
219830, 219829, 219819
219794, 219783, 220560
219794, 219793, 219783
219783, 219782, 220561
219783, 219780, 219782
219782, 219771, 220440
219782, 219781, 219771
219771, 219770, 220441
219771, 219768, 219770
219770, 219759, 220320
219770, 219769, 219759
219843, 219842, 221161
219843, 219840, 219842
219759, 219758, 220321
219759, 219756, 219758
233042, 219843, 221160
233042, 233041, 219843
219758, 219747, 220200
219758, 219757, 219747
219747, 219746, 220201
219747, 219744, 219746
219746, 219735, 220080
219746, 219745, 219735
219735, 232919, 232915
219735, 219732, 232919
232923, 232922, 219961
232923, 232920, 232922
232919, 232923, 232914
232919, 232916, 232923
233043, 233042, 221156
233043, 233040, 233042
220801, 219806, 220680
220801, 220680, 220683
220800, 219807, 220801
220800, 220801, 220802
220921, 219818, 220800
220921, 220800, 220803
220920, 219819, 220921
220920, 220921, 220922
220680, 219795, 220681
220680, 220681, 220682
220441, 219770, 220320
220441, 220320, 220323
220440, 219771, 220441
220440, 220441, 220442
220561, 219782, 220440
220561, 220440, 220443
221041, 219830, 220920
221041, 220920, 220923
221040, 219831, 221041
221040, 221041, 221042
221161, 219842, 221040
221161, 221040, 221043
220560, 219783, 220561
220560, 220561, 220562
220681, 219794, 220560
220681, 220560, 220563
220320, 219759, 220321
220320, 220321, 220322
220321, 219758, 220200
220321, 220200, 220203
220200, 219747, 220201
220200, 220201, 220202
221160, 219843, 221161
221160, 221161, 221162
220201, 219746, 220080
220201, 220080, 220083
220080, 219735, 232915
220080, 232915, 220082
232914, 232923, 219961
232914, 219961, 219962
232915, 232914, 219963
232915, 232919, 232914
221156, 233042, 221160
221156, 221160, 221163
220442, 220323, 220314
220442, 220441, 220323
220443, 220442, 220429
220443, 220440, 220442
220562, 220443, 220434
220562, 220561, 220443
233034, 233043, 221156
233034, 221156, 221159
220323, 220322, 220309
220323, 220320, 220322
220563, 220562, 220549
220563, 220560, 220562
220802, 220683, 220674
220802, 220801, 220683
220683, 220682, 220669
220683, 220680, 220682
220682, 220563, 220554
220682, 220681, 220563
220803, 220802, 220789
220803, 220800, 220802
220322, 220203, 220194
220322, 220321, 220203
220922, 220803, 220794
220922, 220921, 220803
220923, 220922, 220909
220923, 220920, 220922
220203, 220202, 220189
220203, 220200, 220202
221042, 220923, 220914
221042, 221041, 220923
220202, 220083, 220074
220202, 220201, 220083
220083, 220082, 220069
220083, 220080, 220082
219963, 219962, 219949
219963, 232914, 219962
220082, 219963, 219954
220082, 232915, 219963
221043, 221042, 221029
221043, 221040, 221042
221162, 221043, 221034
221162, 221161, 221043
221163, 221162, 221149
221163, 221160, 221162
220429, 220314, 220311
220429, 220442, 220314
220434, 220443, 220429
220434, 220429, 220430
221159, 221163, 221154
221159, 221156, 221163
220314, 220323, 220309
220314, 220309, 220310
220549, 220434, 220431
220549, 220562, 220434
220309, 220194, 220191
220309, 220322, 220194
220194, 220203, 220189
220194, 220189, 220190
220554, 220563, 220549
220554, 220549, 220550
220189, 220074, 220071
220189, 220202, 220074
220074, 220083, 220069
220074, 220069, 220070
219954, 219963, 219949
219954, 219949, 219950
220069, 219954, 219951
220069, 220082, 219954
220669, 220554, 220551
220669, 220682, 220554
220674, 220683, 220669
220674, 220669, 220670
220789, 220674, 220671
220789, 220802, 220674
# -5.214975450020001, 0, -6.701030150019999
204961, 204840, 204843
204840, 204841, 204842
204960, 204961, 204962
204841, 204720, 204723
205081, 204960, 204963
204720, 204721, 204722
205080, 205081, 205082
204721, 204600, 204603
205201, 205080, 205083
204600, 204601, 204602
205200, 205201, 205202
204601, 204480, 204483
204480, 204481, 204482
205321, 205200, 205203
204481, 204360, 204363
205320, 205321, 205322
204360, 204361, 204362
204361, 204240, 204243
205316, 205320, 205323
204240, 204241, 204242
189720, 205316, 205319
189841, 189720, 189723
189840, 189841, 189842
189961, 189840, 189843
204962, 204843, 204834
204962, 204961, 204843
204843, 204842, 204829
204843, 204840, 204842
204842, 204723, 204714
204842, 204841, 204723
204963, 204962, 204949
204963, 204960, 204962
204723, 204722, 204709
204723, 204720, 204722
205082, 204963, 204954
205082, 205081, 204963
204722, 204603, 204594
204722, 204721, 204603
204603, 204602, 204589
204603, 204600, 204602
205083, 205082, 205069
205083, 205080, 205082
204602, 204483, 204474
204602, 204601, 204483
205202, 205083, 205074
205202, 205201, 205083
204483, 204482, 204469
204483, 204480, 204482
205203, 205202, 205189
205203, 205200, 205202
204482, 204363, 204354
204482, 204481, 204363
204363, 204362, 204349
204363, 204360, 204362
205322, 205203, 205194
205322, 205321, 205203
204362, 204243, 204234
204362, 204361, 204243
205323, 205322, 205309
205323, 205320, 205322
204243, 204242, 204229
204243, 204240, 204242
205319, 205323, 205314
205319, 205316, 205323
189723, 205319, 205315
189723, 189720, 205319
189842, 189723, 189714
189842, 189841, 189723
189843, 189842, 189829
189843, 189840, 189842
189962, 189843, 189834
189962, 189961, 189843
204949, 204834, 204831
204949, 204962, 204834
204834, 204843, 204829
204834, 204829, 204830
204829, 204714, 204711
204829, 204842, 204714
204714, 204723, 204709
204714, 204709, 204710
204954, 204963, 204949
204954, 204949, 204950
204709, 204594, 204591
204709, 204722, 204594
205069, 204954, 204951
205069, 205082, 204954
204594, 204603, 204589
204594, 204589, 204590
205074, 205083, 205069
205074, 205069, 205070
204589, 204474, 204471
204589, 204602, 204474
205189, 205074, 205071
205189, 205202, 205074
204474, 204483, 204469
204474, 204469, 204470
204469, 204354, 204351
204469, 204482, 204354
205194, 205203, 205189
205194, 205189, 205190
204354, 204363, 204349
204354, 204349, 204350
205309, 205194, 205191
205309, 205322, 205194
204349, 204234, 204231
204349, 204362, 204234
205314, 205323, 205309
205314, 205309, 205310
204234, 204243, 204229
204234, 204229, 204230
205315, 205314, 205311
205315, 205319, 205314
189714, 189723, 205315
189714, 205315, 205307
189829, 189714, 189711
189829, 189842, 189714
189834, 189843, 189829
189834, 189829, 189830
189949, 189834, 189831
189949, 189962, 189834
204830, 204711, 204702
204830, 204829, 204711
